candidate_id,rank,score,reasoning
CAND_0046924,48,0.4971,"6.3 yrs as Computer Vision Engineer at PharmEasy (HealthTech); some AI/ML-adjacent experience evident, previously at TCS; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0061257,49,0.4959,8.0 yrs as Staff Machine Learning Engineer at LinkedIn; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: highly responsive (87% response rate).
CAND_0001707,50,0.4948,"5.6 yrs as Data Scientist at Vedantu (EdTech); some AI/ML-adjacent experience evident, previously at Paytm; moderate alignment with JD's retrieval/search focus. Note: 90-day notice period is a concern."
CAND_0009691,51,0.4928,"6.2 yrs as Applied ML Engineer at LinkedIn (Internet); some AI/ML-adjacent experience evident, previously at Amazon; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0064326,52,0.49,"7.6 yrs as Search Engineer at Sarvam AI (AI/ML); some AI/ML-adjacent experience evident, previously at Aganitha; good fit with JD's production ML emphasis. Note: notice period 45 days, JD prefers sub-30; highly responsive (94% response rate)."
CAND_0098454,53,0.4883,"6.6 yrs as AI Specialist at Meesho (E-commerce); some AI/ML-adjacent experience evident, previously at Wipro; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30; highly responsive (87% response rate)."
CAND_0086151,54,0.486,"7.7 yrs as Recommendation Systems Engineer at Wysa (HealthTech AI), previously at Glance; strong proficiency in LangChain, Recommendation Systems, Qdrant; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0035879,55,0.4854,"4.5 yrs as AI Research Engineer at Krutrim; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: at 4.5 yrs, below JD's 5-9yr preferred range; 120-day notice period is a concern."
CAND_0054829,56,0.4851,"5.7 yrs as Computer Vision Engineer at BYJU'S; career shows ML/AI production work but JD semantic overlap is moderate, previously at Zoho; moderate alignment with JD's retrieval/search focus. Note: notice period 45 days, JD prefers sub-30."
CAND_0073314,57,0.4836,"5.2 yrs as Senior Software Engineer (ML) at Aganitha; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0032271,58,0.4834,"6.6 yrs as AI Research Engineer at Mad Street Den; career shows ML/AI production work but JD semantic overlap is moderate, previously at Freshworks; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0089552,59,0.4824,"6.0 yrs as Machine Learning Engineer at Netflix (Media), previously at Mad Street Den; strong proficiency in Weaviate, TensorFlow, Qdrant; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0006557,60,0.481,"7.9 yrs as NLP Engineer at Paytm (Fintech); some AI/ML-adjacent experience evident, previously at Apple; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0046132,61,0.4795,"4.3 yrs as AI Research Engineer at Verloop.io; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: at 4.3 yrs, below JD's 5-9yr preferred range; highly responsive (94% response rate)."
CAND_0091909,62,0.4782,"6.9 yrs as Machine Learning Engineer at Rephrase.ai (AI/ML), previously at Meta; strong proficiency in LLMs, Image Classification, Pinecone; good fit with JD's production ML emphasis. Note: notice period 45 days, JD prefers sub-30."
CAND_0073620,63,0.4765,"4.4 yrs as AI Research Engineer at TCS; career shows ML/AI production work but JD semantic overlap is moderate, previously at Wysa; moderate alignment with JD's retrieval/search focus. Note: at 4.4 yrs, below JD's 5-9yr preferred range; 90-day notice period is a concern."
CAND_0068351,64,0.4744,6.4 yrs as Lead AI Engineer at Sarvam AI; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: highly responsive (86% response rate).
CAND_0081480,65,0.4739,"5.6 yrs as Computer Vision Engineer at Sarvam AI (AI/ML); some AI/ML-adjacent experience evident, previously at Unacademy; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30; highly responsive (85% response rate)."
CAND_0094759,66,0.4734,"8.6 yrs as Lead AI Engineer at Meta (Internet), previously at Apple; strong proficiency in Prompt Engineering, scikit-learn, Hugging Face Transformers; very strong fit with JD's retrieval/ranking/embeddings core. Note: low recruiter response rate (11%)."
CAND_0014683,67,0.4696,"5.6 yrs as Senior Software Engineer (ML) at Rephrase.ai; career shows ML/AI production work but JD semantic overlap is moderate, previously at Dream11; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0016163,68,0.4673,"6.7 yrs as Applied ML Engineer at Dream11; career shows ML/AI production work but JD semantic overlap is moderate, previously at Verloop.io; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0054546,69,0.4658,"4.9 yrs as AI Research Engineer at Razorpay; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: at 4.9 yrs, below JD's 5-9yr preferred range; 90-day notice period is a concern."
CAND_0083879,70,0.4658,7.1 yrs as Machine Learning Engineer at Ola; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus.
CAND_0008517,71,0.4619,"5.6 yrs as AI Research Engineer at Locobuzz; career shows ML/AI production work but JD semantic overlap is moderate, previously at Dream11; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0047907,72,0.4618,"6.6 yrs as AI Research Engineer at Vedantu (EdTech); some AI/ML-adjacent experience evident, previously at Rephrase.ai; moderate alignment with JD's retrieval/search focus. Note: 90-day notice period is a concern."
CAND_0026532,73,0.4617,"4.8 yrs as Recommendation Systems Engineer at Zomato (Food Delivery), previously at Mad Street Den; strong proficiency in Prompt Engineering, Time Series, pgvector; good fit with JD's production ML emphasis. Note: at 4.8 yrs, below JD's 5-9yr preferred range; 90-day notice period is a concern."
CAND_0082086,74,0.4608,"6.0 yrs as Senior Software Engineer (ML) at Razorpay (Fintech); some AI/ML-adjacent experience evident, previously at Swiggy; moderate alignment with JD's retrieval/search focus. Note: notice period 45 days, JD prefers sub-30; highly responsive (85% response rate)."
CAND_0027801,75,0.4607,"7.4 yrs as NLP Engineer at InMobi; career shows ML/AI production work but JD semantic overlap is moderate, previously at Zoho; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0010541,76,0.4603,"6.2 yrs as AI Research Engineer at Wysa (HealthTech AI); some AI/ML-adjacent experience evident, previously at Wysa; good fit with JD's production ML emphasis. Note: notice period 60 days, JD prefers sub-30."
CAND_0082489,77,0.4595,"5.3 yrs as ML Engineer at InMobi (AdTech); some AI/ML-adjacent experience evident, previously at CRED; moderate alignment with JD's retrieval/search focus. Note: 90-day notice period is a concern."
CAND_0096104,78,0.4594,7.0 yrs as AI Specialist at Yellow.ai; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis.
CAND_0040200,79,0.4582,5.5 yrs as AI Research Engineer at PharmEasy; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: 90-day notice period is a concern.
CAND_0094292,80,0.4559,"6.5 yrs as AI Specialist at Vedantu; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0007460,81,0.4553,"4.7 yrs as AI Engineer at Salesforce; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: at 4.7 yrs, below JD's 5-9yr preferred range; 120-day notice period is a concern."
CAND_0019880,82,0.4549,5.7 yrs as AI Specialist at Aganitha; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus.
CAND_0087630,83,0.4548,"7.2 yrs as AI Engineer at Vedantu (EdTech); some AI/ML-adjacent experience evident, previously at Haptik; good fit with JD's production ML emphasis."
CAND_0091899,84,0.4519,"5.8 yrs as Senior Software Engineer (ML) at PhonePe (Fintech); some AI/ML-adjacent experience evident, previously at Verloop.io; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0033911,85,0.4515,"6.9 yrs as Data Scientist at Mad Street Den (AI/ML); some AI/ML-adjacent experience evident, previously at Flipkart; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0005509,86,0.4496,"6.0 yrs as Data Scientist at Ola; career shows ML/AI production work but JD semantic overlap is moderate, previously at Haptik; moderate alignment with JD's retrieval/search focus."
CAND_0004972,87,0.4472,"6.0 yrs as ML Engineer at Glance (AI/ML); some AI/ML-adjacent experience evident, previously at Locobuzz; moderate alignment with JD's retrieval/search focus. Note: 90-day notice period is a concern."
CAND_0048558,88,0.4448,"6.7 yrs as Data Scientist at Rephrase.ai (AI/ML); some AI/ML-adjacent experience evident, previously at Aganitha; partial overlap with JD requirements."
CAND_0070514,89,0.4437,"5.5 yrs as AI Specialist at Glance; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0014909,90,0.4426,"4.8 yrs as Computer Vision Engineer at Niramai; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus. Note: at 4.8 yrs, below JD's 5-9yr preferred range; 120-day notice period is a concern."
CAND_0061175,91,0.4405,6.7 yrs as AI Research Engineer at Haptik; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern.
CAND_0007631,92,0.4389,"5.2 yrs as AI Specialist at Saarthi.ai (Voice AI); some AI/ML-adjacent experience evident, previously at upGrad; moderate alignment with JD's retrieval/search focus. Note: notice period 45 days, JD prefers sub-30."
CAND_0045250,93,0.4388,6.6 yrs as Applied ML Engineer at Rephrase.ai; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis.
CAND_0047721,94,0.4385,"7.0 yrs as Senior Data Scientist at Microsoft (Software); some AI/ML-adjacent experience evident, previously at Observe.AI; good fit with JD's production ML emphasis. Note: 90-day notice period is a concern."
CAND_0018013,95,0.4378,6.7 yrs as AI Specialist at Sarvam AI; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: 90-day notice period is a concern.
CAND_0053472,96,0.4374,"6.5 yrs as Senior Software Engineer (ML) at HCL (IT Services); some AI/ML-adjacent experience evident, previously at Zomato; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0003841,97,0.4344,5.0 yrs as ML Engineer at Tech Mahindra; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus.
CAND_0082973,98,0.4343,"6.4 yrs as AI Specialist at Genpact AI; career shows ML/AI production work but JD semantic overlap is moderate, previously at Saarthi.ai; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0089470,99,0.434,"6.5 yrs as AI Research Engineer at Zomato (Food Delivery); some AI/ML-adjacent experience evident, previously at InMobi; moderate alignment with JD's retrieval/search focus. Note: notice period 45 days, JD prefers sub-30."
CAND_0090584,100,0.4333,"5.1 yrs as ML Engineer at Flipkart (E-commerce); some AI/ML-adjacent experience evident, previously at Wipro; partial overlap with JD requirements. Note: 120-day notice period is a concern."
